in:POINT_TRANSLATION,out:surface_normal_match_to_sun,img
-40,-80,40,40,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_40_40_-80_NW iso.png
40,80,-40,-40,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_-40_-40_-80_NW iso.png
40,-80,80,80,40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_80_80_40_NW iso.png
40,40,40,40,-80,1835,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1835_40_40_40_40_-80_NW iso.png
80,40,40,-80,80,1793,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1793_80_40_40_-80_80_NW iso.png
40,-80,80,40,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_80_40_-40_NW iso.png
-80,40,80,-40,80,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_-80_40_80_-40_80_NW iso.png
40,-80,80,40,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_80_40_-80_NW iso.png
-80,-80,40,-40,80,1840,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1840_-80_-80_40_-40_80_NW iso.png
-80,40,40,-40,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_40_-40_-40_NW iso.png
80,40,-80,80,-80,1867,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1867_80_40_-80_80_-80_NW iso.png
-80,40,80,-40,40,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_-80_40_80_-40_40_NW iso.png
-40,80,-40,40,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_-40_40_40_NW iso.png
80,40,-80,80,-40,1867,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1867_80_40_-80_80_-40_NW iso.png
-40,80,80,80,-80,1731,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1731_-40_80_80_80_-80_NW iso.png
-80,-80,80,-80,40,1900,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1900_-80_-80_80_-80_40_NW iso.png
-40,80,-40,40,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_-40_40_80_NW iso.png
-40,40,40,-80,-80,1462,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1462_-40_40_40_-80_-80_NW iso.png
40,-40,-80,80,40,1539,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1539_40_-40_-80_80_40_NW iso.png
-40,-40,80,80,-40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_80_80_-40_NW iso.png
40,-40,-80,80,80,1539,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1539_40_-40_-80_80_80_NW iso.png
-40,80,80,80,-40,1691,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1691_-40_80_80_80_-40_NW iso.png
-80,-40,40,-40,80,1788,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1788_-80_-40_40_-40_80_NW iso.png
40,-40,-40,40,80,1468,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1468_40_-40_-40_40_80_NW iso.png
40,-40,-40,40,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_-40_40_40_NW iso.png
40,-80,-40,40,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_-40_40_-80_NW iso.png
40,-40,40,80,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_40_80_-40_NW iso.png
40,40,-80,-80,-80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_-80_-80_-80_NW iso.png
80,40,80,40,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_80_40_-40_NW iso.png
40,-40,40,80,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_40_80_-80_NW iso.png
-80,-40,-40,40,80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_-40_40_80_NW iso.png
80,80,-40,40,40,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_-40_40_40_NW iso.png
-80,-80,-40,-80,-80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_-40_-80_-80_NW iso.png
40,80,-40,40,80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_-40_40_80_NW iso.png
-80,-40,-40,40,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_-40_40_-40_NW iso.png
-80,-80,80,-40,-80,1859,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1859_-80_-80_80_-40_-80_NW iso.png
-80,-40,-40,40,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_-40_40_-80_NW iso.png
-40,-80,-80,40,40,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-40_-80_-80_40_40_NW iso.png
-80,-80,80,-40,-40,1859,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1859_-80_-80_80_-40_-40_NW iso.png
-40,80,40,-40,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_40_-40_-40_NW iso.png
-40,80,-40,40,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_-40_40_-40_NW iso.png
-80,-40,80,-40,40,1808,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1808_-80_-40_80_-40_40_NW iso.png
-40,-40,-40,-80,-80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_-40_-80_-80_NW iso.png
-40,40,-80,40,-80,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-40_40_-80_40_-80_NW iso.png
-80,40,40,40,-80,1690,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1690_-80_40_40_40_-80_NW iso.png
-40,-80,-40,40,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_-40_40_-40_NW iso.png
-40,-40,80,-40,-80,1672,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1672_-40_-40_80_-40_-80_NW iso.png
80,80,-80,40,80,1872,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1872_80_80_-80_40_80_NW iso.png
-40,-80,-40,40,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_-40_40_-80_NW iso.png
80,-40,80,80,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_80_80_40_NW iso.png
80,40,80,-40,-80,1793,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1793_80_40_80_-40_-80_NW iso.png
80,-40,40,-40,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_40_-40_-40_NW iso.png
40,80,-80,40,40,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_40_80_-80_40_40_NW iso.png
-80,-80,-40,-40,40,1840,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1840_-80_-80_-40_-40_40_NW iso.png
80,40,80,-40,-40,1793,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1793_80_40_80_-40_-40_NW iso.png
40,40,-40,-80,-40,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_-40_-80_-40_NW iso.png
-80,40,40,40,-40,1588,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1588_-80_40_40_40_-40_NW iso.png
-40,80,80,-40,-40,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_-40_80_80_-40_-40_NW iso.png
-40,-40,80,-40,-40,1672,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1672_-40_-40_80_-40_-40_NW iso.png
40,-80,40,80,80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_40_80_80_NW iso.png
80,-40,80,40,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_80_40_-40_NW iso.png
-40,-40,40,80,80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_40_80_80_NW iso.png
80,-40,80,40,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_80_40_-80_NW iso.png
-80,-80,-40,-40,80,1840,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1840_-80_-80_-40_-40_80_NW iso.png
-40,80,-80,-80,40,1500,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1500_-40_80_-80_-80_40_NW iso.png
-40,-40,40,80,40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_40_80_40_NW iso.png
40,80,40,80,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_40_80_-80_NW iso.png
-80,-80,-40,80,-80,1864,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1864_-80_-80_-40_80_-80_NW iso.png
-80,-80,-40,80,-40,1864,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1864_-80_-80_-40_80_-40_NW iso.png
-40,-40,-40,-40,40,1744,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1744_-40_-40_-40_-40_40_NW iso.png
-40,-40,40,-40,80,1653,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1653_-40_-40_40_-40_80_NW iso.png
80,-80,-80,80,40,1545,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1545_80_-80_-80_80_40_NW iso.png
40,-40,-40,80,-80,1702,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1702_40_-40_-40_80_-80_NW iso.png
80,-80,-80,80,80,1529,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1529_80_-80_-80_80_80_NW iso.png
80,40,-40,40,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_-40_40_-40_NW iso.png
-40,-40,-40,-40,80,1827,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1827_-40_-40_-40_-40_80_NW iso.png
80,-80,-40,40,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_-40_40_80_NW iso.png
80,-80,-80,40,-40,1560,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1560_80_-80_-80_40_-40_NW iso.png
-80,80,-40,40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_-40_40_-80_NW iso.png
80,-80,-40,40,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_-40_40_40_NW iso.png
80,-80,40,80,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_40_80_-40_NW iso.png
80,40,-40,40,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_-40_40_-80_NW iso.png
-40,-40,80,-80,40,1713,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1713_-40_-40_80_-80_40_NW iso.png
-40,-40,-40,80,-80,1677,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1677_-40_-40_-40_80_-80_NW iso.png
80,-80,40,80,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_40_80_-80_NW iso.png
-40,80,40,40,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_40_40_-40_NW iso.png
-80,40,-80,40,-40,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_-80_40_-80_40_-40_NW iso.png
-40,-40,-40,80,-40,1677,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1677_-40_-40_-40_80_-40_NW iso.png
40,-80,40,-40,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_40_-40_-80_NW iso.png
-80,80,80,40,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_80_40_40_NW iso.png
40,-40,80,-80,-40,1505,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1505_40_-40_80_-80_-40_NW iso.png
-40,80,40,40,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_40_40_-80_NW iso.png
80,80,80,80,-40,2039,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/2039_80_80_80_80_-40_NW iso.png
-40,-40,-80,-80,-40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_-80_-80_-40_NW iso.png
-40,-80,80,40,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_80_40_-80_NW iso.png
80,80,40,-40,40,1848,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1848_80_80_40_-40_40_NW iso.png
80,80,-80,-40,-80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_-80_-40_-80_NW iso.png
40,80,40,-80,40,1794,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1794_40_80_40_-80_40_NW iso.png
-80,80,80,-80,-80,1502,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1502_-80_80_80_-80_-80_NW iso.png
-80,-40,40,40,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_40_40_-80_NW iso.png
80,-80,-80,-80,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_-80_-80_-40_NW iso.png
-80,40,40,80,40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_40_80_40_NW iso.png
-40,-80,80,-40,40,1808,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1808_-40_-80_80_-40_40_NW iso.png
80,-40,40,80,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_40_80_80_NW iso.png
-80,-40,-80,40,80,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-80_-40_-80_40_80_NW iso.png
80,-80,-80,-80,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_-80_-80_-80_NW iso.png
-40,40,-40,-40,80,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-40_40_-40_-40_80_NW iso.png
80,-80,-80,-80,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_-80_-80_80_NW iso.png
80,-80,-40,40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_-40_40_-80_NW iso.png
-40,40,-40,80,-80,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-40_40_-40_80_-80_NW iso.png
-80,40,80,80,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_80_80_-40_NW iso.png
-80,-40,80,-40,-80,1807,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1807_-80_-40_80_-40_-80_NW iso.png
-80,40,-80,80,40,1592,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1592_-80_40_-80_80_40_NW iso.png
80,80,-80,80,-80,1941,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1941_80_80_-80_80_-80_NW iso.png
40,-80,80,-40,-80,1518,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1518_40_-80_80_-40_-80_NW iso.png
-80,-40,80,-40,-40,1807,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1807_-80_-40_80_-40_-40_NW iso.png
80,-40,-80,-80,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_-80_-80_-80_NW iso.png
40,80,-80,-40,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_-80_-40_-40_NW iso.png
-80,40,80,80,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_80_80_-80_NW iso.png
-80,80,-40,-80,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-80_80_-40_-80_40_NW iso.png
-80,40,-80,80,80,1592,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1592_-80_40_-80_80_80_NW iso.png
80,80,-80,80,-40,1941,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1941_80_80_-80_80_-40_NW iso.png
80,-40,-80,-80,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_-80_-80_-40_NW iso.png
-80,40,80,80,80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_80_80_80_NW iso.png
-40,-80,80,-40,-80,1807,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1807_-40_-80_80_-40_-80_NW iso.png
80,-40,-80,-80,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_-80_-80_80_NW iso.png
-40,-80,40,40,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_40_40_-40_NW iso.png
-80,40,80,-40,-80,1518,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1518_-80_40_80_-40_-80_NW iso.png
-40,-80,80,-40,-40,1807,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1807_-40_-80_80_-40_-40_NW iso.png
40,80,-40,-40,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_-40_-40_-40_NW iso.png
40,-80,80,80,80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_80_80_80_NW iso.png
40,80,-80,-40,80,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_40_80_-80_-40_80_NW iso.png
40,80,-80,-40,40,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_40_80_-80_-40_40_NW iso.png
80,40,40,-80,40,1794,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1794_80_40_40_-80_40_NW iso.png
80,-40,-40,-40,40,1591,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1591_80_-40_-40_-40_40_NW iso.png
-80,40,-40,-40,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-80_40_-40_-40_80_NW iso.png
-40,40,-40,80,80,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-40_40_-40_80_80_NW iso.png
40,-80,80,-80,40,1559,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1559_40_-80_80_-80_40_NW iso.png
80,40,-40,-80,40,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_80_40_-40_-80_40_NW iso.png
40,-80,-80,-40,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_40_-80_-80_-40_40_NW iso.png
-40,40,-80,-40,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-40_40_-80_-40_40_NW iso.png
80,80,80,-80,-40,1907,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1907_80_80_80_-80_-40_NW iso.png
80,40,-40,-80,80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_-40_-80_80_NW iso.png
80,80,80,-80,-80,1907,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1907_80_80_80_-80_-80_NW iso.png
40,-80,40,-80,40,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_40_-80_40_-80_40_NW iso.png
-40,40,-40,80,40,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-40_40_-40_80_40_NW iso.png
